2018-05-11 14:27:48 [INF] service/common/data/data.go:21 BlockHeader(): &{500 Internal Server Error 500 HTTP/1.1 1 1 map[Access-Control-Allow-Credentials:[true] Access-Control-Allow-Headers:[Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization] Access-Control-Allow-Methods:[POST, GET, OPTIONS, PUT, DELETE] Content-Type:[application/json] Date:[Fri, 11 May 2018 06:27:45 GMT] Content-Length:[94]] 0xc04212c3c0 94 [] false false map[] 0xc042150100 <nil>}
2018-05-11 14:28:10 [INF] service/common/data/data.go:21 BlockHeader(): &{500 Internal Server Error 500 HTTP/1.1 1 1 map[Access-Control-Allow-Credentials:[true] Access-Control-Allow-Headers:[Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization] Access-Control-Allow-Methods:[POST, GET, OPTIONS, PUT, DELETE] Content-Type:[application/json] Date:[Fri, 11 May 2018 06:28:07 GMT] Content-Length:[94]] 0xc04215a5c0 94 [] false false map[] 0xc0424e8100 <nil>}
2018-05-11 14:31:28 [INF] service/common/data/data.go:21 BlockHeader(): &{500 Internal Server Error 500 HTTP/1.1 1 1 map[Content-Type:[application/json] Date:[Fri, 11 May 2018 06:31:25 GMT] Content-Length:[94] Access-Control-Allow-Credentials:[true] Access-Control-Allow-Headers:[Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization] Access-Control-Allow-Methods:[POST, GET, OPTIONS, PUT, DELETE]] 0xc04212c3c0 94 [] false false map[] 0xc0420b2100 <nil>}
2018-05-11 14:34:21 [INF] service/common/data/data.go:21 BlockHeader(): &{500 Internal Server Error 500 HTTP/1.1 1 1 map[Access-Control-Allow-Methods:[POST, GET, OPTIONS, PUT, DELETE] Content-Type:[application/json] Date:[Fri, 11 May 2018 06:34:18 GMT] Content-Length:[94] Access-Control-Allow-Credentials:[true] Access-Control-Allow-Headers:[Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization]] 0xc042032240 94 [] false false map[] 0xc0420d2400 <nil>}
2018-05-11 14:34:29 [INF] service/common/data/data.go:21 BlockHeader(): &{500 Internal Server Error 500 HTTP/1.1 1 1 map[Access-Control-Allow-Credentials:[true] Access-Control-Allow-Headers:[Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization] Access-Control-Allow-Methods:[POST, GET, OPTIONS, PUT, DELETE] Content-Type:[application/json] Date:[Fri, 11 May 2018 06:34:26 GMT] Content-Length:[94]] 0xc04212e400 94 [] false false map[] 0xc0424d8000 <nil>}
2018-05-11 14:34:34 [INF] service/common/data/data.go:21 BlockHeader(): &{500 Internal Server Error 500 HTTP/1.1 1 1 map[Access-Control-Allow-Methods:[POST, GET, OPTIONS, PUT, DELETE] Content-Type:[application/json] Date:[Fri, 11 May 2018 06:34:31 GMT] Content-Length:[94] Access-Control-Allow-Credentials:[true] Access-Control-Allow-Headers:[Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization]] 0xc04212e840 94 [] false false map[] 0xc0420d2500 <nil>}
2018-05-11 14:35:51 [INF] service/common/data/data.go:21 BlockHeader(): &{500 Internal Server Error 500 HTTP/1.1 1 1 map[Date:[Fri, 11 May 2018 06:35:48 GMT] Content-Length:[94] Access-Control-Allow-Credentials:[true] Access-Control-Allow-Headers:[Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization] Access-Control-Allow-Methods:[POST, GET, OPTIONS, PUT, DELETE] Content-Type:[application/json]] 0xc042032780 94 [] false false map[] 0xc0424a6100 <nil>}
2018-05-11 14:36:59 [INF] service/common/data/data.go:21 BlockHeader(): &{500 Internal Server Error 500 HTTP/1.1 1 1 map[Date:[Fri, 11 May 2018 06:36:56 GMT] Content-Length:[94] Access-Control-Allow-Credentials:[true] Access-Control-Allow-Headers:[Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization] Access-Control-Allow-Methods:[POST, GET, OPTIONS, PUT, DELETE] Content-Type:[application/json]] 0xc042146640 94 [] false false map[] 0xc0420c0400 <nil>}
2018-05-11 14:41:15 [INF] service/common/data/data.go:21 BlockHeader(): &{500 Internal Server Error 500 HTTP/1.1 1 1 map[Date:[Fri, 11 May 2018 06:41:12 GMT] Content-Length:[94] Access-Control-Allow-Credentials:[true] Access-Control-Allow-Headers:[Content-Type, Content-Length, Accept-Encoding, X-CSRF-Token, Authorization] Access-Control-Allow-Methods:[POST, GET, OPTIONS, PUT, DELETE] Content-Type:[application/json]] 0xc0420a8200 94 [] false false map[] 0xc0424a6000 <nil>}
